Date,State,Deaths_Total,Deaths_White,Deaths_Black,Deaths_Latinx,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown
2020-07-26,GA,3498.0,1591.0,1587.0,205.0,59.0,4.0,7.0,0.0,16.0,205.0,3240.0,53.0
2020-07-26,FL,5972.0,2750.0,1189.0,1452.0,0.0,0.0,0.0,0.0,227.0,1452.0,3866.0,654.0
2020-07-26,DE,579.0,358.0,147.0,39.0,1.0,0.0,0.0,0.0,8.0,39.0,514.0,26.0
2020-07-26,CT,4413.0,3232.0,653.0,381.0,48.0,2.0,0.0,33.0,21.0,381.0,3989.0,43.0
2020-07-26,CO,1661.0,1031.0,110.0,364.0,53.0,11.0,5.0,20.0,6.0,364.0,1236.0,57.0
2020-07-26,CA,8416.0,2474.0,697.0,3740.0,1056.0,31.0,45.0,42.0,112.0,3740.0,4457.0,219.0
2020-07-26,AZ,3305.0,1233.0,97.0,902.0,35.0,417.0,0.0,0.0,54.0,902.0,1836.0,567.0
2020-07-26,AR,401.0,232.0,106.0,0.0,6.0,2.0,30.0,0.0,27.0,40.0,363.0,0.0
2020-07-26,AL,1473.0,740.0,599.0,0.0,4.0,0.0,0.0,0.0,29.0,47.0,1212.0,214.0
2020-07-26,AK,20.0,11.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,19.0,1.0
2020-07-26,HI,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,MO,1197.0,713.0,396.0,0.0,0.0,0.0,0.0,9.0,37.0,37.0,1016.0,143.0
2020-07-26,WY,25.0,12.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,2.0,22.0,1.0
2020-07-26,MT,46.0,17.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,WV,103.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,WI,899.0,629.0,203.0,0.0,26.0,10.0,0.0,0.0,15.0,109.0,774.0,16.0
2020-07-26,WA,1501.0,986.0,49.0,200.0,125.0,33.0,21.0,17.0,33.0,200.0,1264.0,37.0
2020-07-26,VT,56.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0
2020-07-26,VA,2078.0,1129.0,494.0,230.0,120.0,2.0,0.0,0.0,29.0,230.0,1774.0,74.0
2020-07-26,UT,274.0,140.0,5.0,65.0,15.0,21.0,14.0,0.0,22.0,65.0,197.0,12.0
2020-07-26,TX,5038.0,336.0,99.0,237.0,16.0,0.0,0.0,0.0,2.0,237.0,453.0,4348.0
2020-07-26,TN,967.0,543.0,336.0,0.0,15.0,2.0,2.0,0.0,60.0,91.0,859.0,17.0
2020-07-26,SD,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,SC,1491.0,642.0,526.0,0.0,12.0,0.0,0.0,0.0,38.0,49.0,1020.0,408.0
2020-07-26,RI,1002.0,662.0,51.0,85.0,0.0,0.0,0.0,0.0,13.0,85.0,726.0,191.0
2020-07-26,MS,1495.0,615.0,738.0,24.0,0.0,76.0,0.0,0.0,17.0,24.0,1331.0,140.0
2020-07-26,OR,289.0,202.0,6.0,0.0,12.0,3.0,6.0,3.0,23.0,34.0,214.0,41.0
2020-07-26,OK,496.0,370.0,31.0,0.0,12.0,44.0,0.0,0.0,12.0,25.0,423.0,48.0
2020-07-26,OH,3307.0,2504.0,641.0,0.0,36.0,1.0,1.0,42.0,26.0,73.0,3146.0,88.0
2020-07-26,NY,28211.0,8625.0,6349.0,6682.0,1686.0,0.0,0.0,0.0,1850.0,6682.0,18510.0,3019.0
2020-07-26,NV,734.0,294.0,71.0,109.0,83.0,4.0,0.0,0.0,11.0,109.0,463.0,162.0
2020-07-26,NM,614.0,98.0,4.0,59.0,1.0,236.0,0.0,0.0,0.0,59.0,339.0,216.0
2020-07-26,NJ,15787.0,7358.0,2486.0,2752.0,750.0,0.0,0.0,0.0,244.0,2752.0,10838.0,2197.0
2020-07-26,NH,409.0,381.0,9.0,11.0,4.0,0.0,0.0,0.0,1.0,11.0,395.0,3.0
2020-07-26,NE,316.0,240.0,24.0,0.0,18.0,9.0,0.0,0.0,12.0,74.0,206.0,36.0
2020-07-26,ND,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,NC,1785.0,994.0,558.0,0.0,26.0,26.0,3.0,0.0,116.0,177.0,1478.0,130.0
2020-07-26,PA,7118.0,5018.0,1484.0,0.0,151.0,0.0,0.0,0.0,339.0,418.0,6574.0,126.0
2020-07-29,IL,7654.0,3327.0,2045.0,1556.0,355.0,10.0,9.0,0.0,51.0,1556.0,5797.0,109.0
2020-07-29,IN,2932.0,1773.0,384.0,0.0,15.0,0.0,0.0,0.0,365.0,54.0,1425.0,1254.0
2020-07-29,KS,349.0,250.0,63.0,0.0,9.0,3.0,0.0,0.0,14.0,54.0,280.0,15.0
2020-07-29,KY,724.0,543.0,96.0,0.0,11.0,0.0,0.0,16.0,0.0,27.0,611.0,86.0
2020-07-29,MI,6422.0,3338.0,2537.0,0.0,78.0,19.0,0.0,101.0,123.0,128.0,5330.0,963.0
2020-07-29,MA,8580.0,6449.0,703.0,599.0,219.0,0.0,0.0,0.0,551.0,599.0,7922.0,59.0
2020-07-29,MD,3478.0,1476.0,1414.0,395.0,132.0,0.0,0.0,0.0,35.0,395.0,3057.0,26.0
2020-07-29,ME,121.0,107.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.0
2020-07-29,ID,173.0,159.0,3.0,0.0,2.0,3.0,0.0,0.0,3.0,20.0,150.0,3.0
2020-07-29,LA,3883.0,1803.0,1884.0,0.0,26.0,4.0,5.0,0.0,19.0,77.0,3494.0,312.0
2020-07-29,IA,849.0,680.0,38.0,0.0,24.0,5.0,11.0,0.0,3.0,56.0,687.0,101.0
2020-07-29,CO,1688.0,1041.0,112.0,375.0,55.0,11.0,5.0,21.0,6.0,375.0,1251.0,56.0
2020-07-29,GA,3642.0,1656.0,1634.0,216.0,62.0,3.0,7.0,0.0,18.0,216.0,3349.0,77.0
2020-07-29,FL,6457.0,2988.0,1268.0,1547.0,0.0,0.0,0.0,0.0,249.0,1547.0,4162.0,748.0
2020-07-29,DE,581.0,359.0,148.0,39.0,1.0,0.0,0.0,0.0,8.0,39.0,516.0,26.0
2020-07-29,CT,4425.0,3243.0,654.0,382.0,48.0,2.0,0.0,33.0,21.0,382.0,4001.0,42.0
2020-07-29,CA,8715.0,2516.0,710.0,3846.0,1073.0,32.0,47.0,46.0,109.0,3846.0,4533.0,336.0
2020-07-29,AZ,3454.0,1372.0,104.0,946.0,42.0,430.0,0.0,0.0,57.0,946.0,2005.0,503.0
2020-07-29,AR,434.0,255.0,113.0,0.0,6.0,2.0,31.0,0.0,30.0,43.0,394.0,0.0
2020-07-29,AL,1538.0,779.0,623.0,0.0,4.0,0.0,0.0,0.0,29.0,48.0,1267.0,223.0
2020-07-29,AK,22.0,11.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,22.0,0.0
2020-07-29,MN,1629.0,1271.0,149.0,0.0,70.0,32.0,3.0,22.0,25.0,71.0,1494.0,64.0
2020-07-29,HI,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,MO,1220.0,724.0,403.0,0.0,0.0,0.0,0.0,8.0,39.0,37.0,1033.0,148.0
2020-07-29,MS,1563.0,649.0,780.0,24.0,0.0,76.0,0.0,0.0,19.0,24.0,1396.0,143.0
2020-07-29,MT,54.0,23.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,WV,112.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,WI,918.0,643.0,207.0,0.0,26.0,10.0,0.0,0.0,15.0,110.0,790.0,18.0
2020-07-29,WA,1548.0,1011.0,49.0,206.0,127.0,39.0,22.0,18.0,33.0,206.0,1299.0,43.0
2020-07-29,VT,56.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0
2020-07-29,VA,2125.0,1151.0,512.0,234.0,120.0,2.0,0.0,0.0,32.0,234.0,1817.0,74.0
2020-07-29,UT,292.0,149.0,5.0,69.0,16.0,25.0,15.0,0.0,23.0,69.0,211.0,12.0
2020-07-29,TX,6190.0,2147.0,866.0,2965.0,158.0,0.0,0.0,0.0,50.0,2965.0,3221.0,4.0
2020-07-29,TN,1020.0,574.0,347.0,0.0,15.0,3.0,2.0,0.0,64.0,96.0,911.0,13.0
2020-07-29,SD,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,SC,1615.0,718.0,589.0,0.0,14.0,0.0,0.0,0.0,43.0,55.0,1138.0,420.0
2020-07-29,RI,1007.0,666.0,52.0,87.0,0.0,0.0,0.0,0.0,14.0,87.0,732.0,188.0
2020-07-29,WY,26.0,12.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,2.0,23.0,1.0
2020-07-29,OR,311.0,214.0,8.0,0.0,14.0,6.0,6.0,3.0,28.0,39.0,229.0,43.0
2020-07-29,OK,523.0,388.0,31.0,0.0,12.0,47.0,0.0,0.0,17.0,28.0,445.0,50.0
2020-07-29,OH,3422.0,2589.0,657.0,0.0,39.0,1.0,1.0,45.0,25.0,76.0,3246.0,100.0
2020-07-29,NY,28247.0,8637.0,6360.0,6694.0,1687.0,0.0,0.0,0.0,1845.0,6694.0,18529.0,3024.0
2020-07-29,NV,780.0,306.0,74.0,115.0,85.0,4.0,0.0,0.0,11.0,115.0,480.0,185.0
2020-07-29,NM,632.0,98.0,4.0,59.0,1.0,236.0,0.0,0.0,0.0,59.0,339.0,234.0
2020-07-29,NJ,15798.0,7366.0,2491.0,2762.0,752.0,0.0,0.0,0.0,247.0,2762.0,10856.0,2180.0
2020-07-29,NH,411.0,382.0,9.0,11.0,4.0,0.0,0.0,0.0,1.0,11.0,396.0,4.0
2020-07-29,NE,324.0,245.0,24.0,0.0,18.0,9.0,0.0,0.0,12.0,76.0,209.0,39.0
2020-07-29,ND,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,NC,1865.0,1047.0,576.0,0.0,27.0,27.0,3.0,0.0,122.0,185.0,1542.0,138.0
2020-07-29,PA,7162.0,5018.0,1484.0,0.0,151.0,0.0,0.0,0.0,339.0,418.0,6574.0,170.0
2020-08-02,IL,7714.0,3358.0,2060.0,1566.0,357.0,10.0,9.0,0.0,49.0,1566.0,5843.0,108.0
2020-08-02,IN,2975.0,1798.0,388.0,0.0,15.0,0.0,0.0,0.0,368.0,57.0,1439.0,1279.0
2020-08-02,KS,358.0,256.0,65.0,0.0,9.0,3.0,0.0,0.0,15.0,56.0,286.0,16.0
2020-08-02,KY,742.0,553.0,99.0,0.0,10.0,0.0,0.0,18.0,0.0,26.0,625.0,91.0
2020-08-02,MI,6457.0,3365.0,2547.0,0.0,78.0,19.0,0.0,101.0,124.0,129.0,5359.0,968.0
2020-08-02,MA,8638.0,6496.0,708.0,603.0,220.0,0.0,0.0,0.0,552.0,603.0,7976.0,59.0
2020-08-02,MD,3515.0,1494.0,1434.0,402.0,133.0,0.0,0.0,0.0,39.0,402.0,3100.0,13.0
2020-08-02,ME,123.0,107.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.0
2020-08-02,ID,197.0,177.0,3.0,0.0,2.0,3.0,0.0,0.0,3.0,21.0,167.0,9.0
2020-08-02,LA,4007.0,1803.0,1884.0,0.0,26.0,4.0,5.0,0.0,19.0,77.0,3494.0,436.0
2020-08-02,IA,876.0,700.0,40.0,0.0,24.0,5.0,12.0,0.0,4.0,57.0,710.0,106.0
2020-08-02,CO,1691.0,1065.0,113.0,381.0,54.0,10.0,5.0,22.0,6.0,381.0,1275.0,29.0
2020-08-02,GA,3840.0,1756.0,1710.0,232.0,64.0,3.0,8.0,0.0,20.0,232.0,3525.0,83.0
2020-08-02,FL,7206.0,3295.0,1384.0,1799.0,0.0,0.0,0.0,0.0,284.0,1799.0,4546.0,861.0
2020-08-02,DE,585.0,361.0,149.0,40.0,1.0,0.0,0.0,0.0,8.0,40.0,519.0,26.0
2020-08-02,CT,4432.0,3248.0,656.0,382.0,48.0,2.0,0.0,33.0,21.0,382.0,4008.0,42.0
2020-08-02,CA,9356.0,2713.0,756.0,4189.0,1132.0,33.0,48.0,50.0,126.0,4189.0,4858.0,309.0
2020-08-02,AZ,3765.0,1487.0,117.0,1049.0,47.0,453.0,0.0,0.0,66.0,1049.0,2170.0,546.0
2020-08-02,AR,464.0,278.0,118.0,0.0,7.0,2.0,32.0,0.0,30.0,41.0,426.0,0.0
2020-08-02,AL,1627.0,832.0,653.0,0.0,4.0,0.0,0.0,0.0,32.0,48.0,1342.0,236.0
2020-08-02,AK,24.0,11.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0,24.0,0.0
2020-08-02,MN,1654.0,1289.0,154.0,0.0,73.0,32.0,3.0,22.0,26.0,73.0,1519.0,62.0
2020-08-02,HI,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,MO,1253.0,745.0,413.0,0.0,0.0,0.0,0.0,8.0,42.0,41.0,1061.0,150.0
2020-08-02,WY,27.0,12.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,2.0,24.0,1.0
2020-08-02,MT,61.0,23.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,MS,1657.0,703.0,845.0,25.0,1.0,77.0,0.0,0.0,21.0,25.0,1491.0,187.0
2020-08-02,WV,117.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,WI,955.0,675.0,211.0,0.0,27.0,10.0,0.0,0.0,15.0,114.0,821.0,20.0
2020-08-02,WA,1592.0,1048.0,51.0,206.0,129.0,39.0,24.0,19.0,35.0,206.0,1345.0,41.0
2020-08-02,VT,57.0,54.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,57.0,0.0
2020-08-02,VA,2218.0,1204.0,541.0,239.0,123.0,2.0,0.0,0.0,33.0,239.0,1903.0,76.0
2020-08-02,UT,311.0,161.0,5.0,71.0,16.0,27.0,16.0,0.0,23.0,71.0,226.0,14.0
2020-08-02,TN,1073.0,610.0,359.0,0.0,16.0,3.0,2.0,0.0,64.0,100.0,955.0,18.0
2020-08-02,SD,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,SC,1777.0,793.0,634.0,0.0,15.0,0.0,0.0,0.0,47.0,61.0,1256.0,459.0
2020-08-02,RI,1007.0,666.0,52.0,87.0,0.0,0.0,0.0,0.0,14.0,87.0,732.0,188.0
2020-08-02,TX,6837.0,2280.0,910.0,3423.0,167.0,0.0,0.0,0.0,53.0,3423.0,3410.0,4.0
2020-08-02,OR,326.0,219.0,8.0,0.0,14.0,6.0,6.0,3.0,30.0,41.0,234.0,51.0
2020-08-02,PA,7209.0,5163.0,1522.0,0.0,156.0,0.0,0.0,0.0,348.0,431.0,6758.0,20.0
2020-08-02,ND,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,NE,332.0,254.0,24.0,0.0,18.0,10.0,0.0,0.0,12.0,77.0,218.0,37.0
2020-08-02,NH,417.0,387.0,9.0,11.0,4.0,0.0,0.0,0.0,1.0,11.0,401.0,5.0
2020-08-02,NJ,15836.0,8414.0,2798.0,3128.0,866.0,0.0,0.0,0.0,286.0,3128.0,12364.0,344.0
2020-08-02,NC,1969.0,1106.0,592.0,0.0,29.0,29.0,3.0,0.0,133.0,196.0,1612.0,161.0
2020-08-02,NV,832.0,318.0,75.0,119.0,88.0,4.0,0.0,0.0,11.0,119.0,496.0,217.0
2020-08-02,NY,28304.0,8651.0,6372.0,6703.0,1693.0,0.0,0.0,0.0,1844.0,6703.0,18560.0,3041.0
2020-08-02,OH,3529.0,2666.0,665.0,0.0,39.0,1.0,1.0,47.0,29.0,83.0,3322.0,124.0
2020-08-02,OK,550.0,403.0,34.0,0.0,13.0,52.0,0.0,0.0,19.0,28.0,457.0,65.0
2020-08-02,NM,654.0,98.0,4.0,59.0,1.0,236.0,0.0,0.0,0.0,59.0,339.0,256.0
2020-08-05,ID,217.0,204.0,3.0,0.0,2.0,2.0,0.0,0.0,4.0,23.0,193.0,1.0
2020-08-05,MI,6478.0,3375.0,2556.0,0.0,78.0,18.0,0.0,100.0,120.0,129.0,5376.0,971.0
2020-08-05,ME,123.0,111.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,18.0
2020-08-05,MD,3536.0,1506.0,1447.0,404.0,133.0,0.0,0.0,0.0,36.0,404.0,3122.0,10.0
2020-08-05,MA,8659.0,6515.0,713.0,603.0,220.0,0.0,0.0,0.0,553.0,603.0,8001.0,55.0
2020-08-05,LA,4096.0,1931.0,1960.0,0.0,29.0,4.0,5.0,0.0,20.0,81.0,3686.0,329.0
2020-08-05,KY,752.0,559.0,102.0,0.0,11.0,0.0,0.0,18.0,0.0,26.0,634.0,92.0
2020-08-05,KS,368.0,263.0,66.0,0.0,9.0,3.0,0.0,0.0,17.0,58.0,294.0,16.0
2020-08-05,IN,3007.0,1822.0,393.0,0.0,15.0,0.0,0.0,0.0,374.0,57.0,1452.0,1296.0
2020-08-05,IL,7770.0,3392.0,2067.0,1570.0,358.0,10.0,9.0,0.0,51.0,1570.0,5887.0,116.0
2020-08-05,IA,900.0,722.0,41.0,0.0,25.0,5.0,12.0,0.0,5.0,61.0,731.0,107.0
2020-08-05,MN,1670.0,1301.0,157.0,0.0,73.0,32.0,3.0,22.0,26.0,75.0,1531.0,64.0
2020-08-05,GA,3984.0,1824.0,1762.0,238.0,68.0,3.0,7.0,0.0,23.0,238.0,3648.0,98.0
2020-08-05,FL,7751.0,3554.0,1478.0,1929.0,0.0,0.0,0.0,0.0,309.0,1929.0,4885.0,937.0
2020-08-05,DE,587.0,362.0,150.0,40.0,1.0,0.0,0.0,0.0,8.0,40.0,521.0,26.0
2020-08-05,CT,4437.0,3252.0,656.0,383.0,48.0,2.0,0.0,34.0,20.0,383.0,4012.0,42.0
2020-08-05,CO,1717.0,1080.0,115.0,388.0,55.0,12.0,5.0,23.0,6.0,388.0,1296.0,29.0
2020-08-05,CA,9703.0,2803.0,787.0,4362.0,1156.0,37.0,50.0,50.0,122.0,4362.0,5005.0,336.0
2020-08-05,AZ,3932.0,1538.0,121.0,1106.0,48.0,472.0,0.0,0.0,67.0,1106.0,2246.0,580.0
2020-08-05,AR,508.0,302.0,136.0,0.0,7.0,2.0,33.0,0.0,30.0,45.0,465.0,0.0
2020-08-05,AL,1695.0,862.0,682.0,0.0,4.0,0.0,0.0,0.0,35.0,50.0,1394.0,250.0
2020-08-05,AK,25.0,11.0,0.0,0.0,2.0,9.0,3.0,0.0,0.0,0.0,25.0,0.0
2020-08-05,HI,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,MO,1272.0,751.0,419.0,0.0,0.0,0.0,0.0,8.0,44.0,41.0,1074.0,155.0
2020-08-05,WY,27.0,12.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,2.0,24.0,1.0
2020-08-05,MT,65.0,23.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,WV,124.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,WI,977.0,693.0,212.0,0.0,29.0,10.0,0.0,0.0,17.0,119.0,837.0,21.0
2020-08-05,WA,1624.0,1073.0,52.0,211.0,129.0,39.0,24.0,19.0,35.0,211.0,1371.0,42.0
2020-08-05,VT,57.0,54.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,57.0,0.0
2020-08-05,VA,2274.0,1231.0,561.0,244.0,126.0,2.0,0.0,1.0,34.0,244.0,1955.0,75.0
2020-08-05,UT,327.0,168.0,6.0,73.0,17.0,29.0,17.0,0.0,25.0,73.0,239.0,15.0
2020-08-05,TX,7497.0,2467.0,971.0,3822.0,180.0,0.0,0.0,0.0,53.0,3822.0,3671.0,4.0
2020-08-05,TN,1144.0,661.0,384.0,0.0,15.0,4.0,2.0,0.0,70.0,104.0,1033.0,7.0
2020-08-05,SD,144.0,85.0,2.0,5.0,4.0,35.0,0.0,0.0,13.0,5.0,139.0,0.0
2020-08-05,SC,1894.0,845.0,693.0,0.0,16.0,0.0,0.0,0.0,50.0,65.0,1341.0,487.0
2020-08-05,RI,1012.0,669.0,52.0,89.0,0.0,0.0,0.0,0.0,14.0,89.0,735.0,188.0
2020-08-05,MS,1804.0,760.0,890.0,27.0,1.0,79.0,0.0,0.0,24.0,27.0,1575.0,202.0
2020-08-05,OR,338.0,229.0,9.0,0.0,16.0,6.0,6.0,3.0,31.0,42.0,247.0,49.0
2020-08-05,OK,583.0,426.0,36.0,0.0,15.0,55.0,0.0,0.0,19.0,28.0,457.0,98.0
2020-08-05,OH,3596.0,2776.0,682.0,0.0,39.0,2.0,1.0,45.0,22.0,40.0,3472.0,84.0
2020-08-05,NY,28334.0,8666.0,6381.0,6712.0,1693.0,0.0,0.0,0.0,1838.0,6712.0,18578.0,3044.0
2020-08-05,NV,890.0,322.0,77.0,122.0,88.0,4.0,0.0,0.0,11.0,122.0,502.0,266.0
2020-08-05,NM,667.0,98.0,4.0,59.0,1.0,236.0,0.0,0.0,0.0,59.0,339.0,269.0
2020-08-05,NJ,15842.0,8455.0,2815.0,3138.0,866.0,0.0,0.0,0.0,287.0,3138.0,12423.0,281.0
2020-08-05,NH,418.0,387.0,9.0,11.0,4.0,0.0,0.0,0.0,1.0,11.0,401.0,6.0
2020-08-05,NE,335.0,254.0,24.0,0.0,18.0,10.0,0.0,0.0,12.0,77.0,218.0,40.0
2020-08-05,ND,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,NC,2050.0,1154.0,612.0,0.0,29.0,29.0,4.0,0.0,139.0,203.0,1672.0,175.0
2020-08-05,PA,7244.0,5163.0,1522.0,0.0,156.0,0.0,0.0,0.0,348.0,431.0,6758.0,55.0
2020-08-09,IN,3041.0,1838.0,398.0,0.0,16.0,0.0,0.0,0.0,377.0,60.0,1467.0,1514.0
2020-08-09,KS,380.0,272.0,67.0,0.0,9.0,3.0,0.0,0.0,18.0,59.0,304.0,17.0
2020-08-09,KY,773.0,578.0,105.0,0.0,10.0,0.0,0.0,18.0,0.0,27.0,655.0,91.0
2020-08-09,LA,4263.0,1931.0,1960.0,0.0,29.0,4.0,5.0,0.0,20.0,81.0,3686.0,496.0
2020-08-09,MN,1698.0,1321.0,162.0,0.0,74.0,32.0,3.0,22.0,27.0,77.0,1556.0,65.0
2020-08-09,MD,3585.0,1523.0,1465.0,408.0,135.0,0.0,0.0,0.0,36.0,408.0,3159.0,18.0
2020-08-09,ME,125.0,111.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,20.0
2020-08-09,MI,6519.0,3409.0,2563.0,0.0,79.0,18.0,0.0,99.0,124.0,130.0,5410.0,977.0
2020-08-09,IL,7845.0,3425.0,2081.0,1579.0,362.0,10.0,9.0,0.0,51.0,1579.0,5938.0,119.0
2020-08-09,MA,8735.0,6578.0,722.0,607.0,222.0,0.0,0.0,0.0,551.0,607.0,8073.0,55.0
2020-08-09,ID,237.0,217.0,3.0,0.0,2.0,2.0,0.0,0.0,4.0,26.0,202.0,9.0
2020-08-09,CT,4441.0,3256.0,656.0,384.0,48.0,2.0,0.0,34.0,20.0,384.0,4016.0,41.0
2020-08-09,HI,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,GA,4199.0,1924.0,1855.0,256.0,69.0,4.0,7.0,0.0,23.0,256.0,3849.0,94.0
2020-08-09,FL,8315.0,3848.0,1585.0,2044.0,0.0,0.0,0.0,0.0,342.0,2044.0,5293.0,978.0
2020-08-09,DE,591.0,364.0,150.0,42.0,1.0,0.0,0.0,0.0,8.0,42.0,523.0,26.0
2020-08-09,CO,1763.0,1110.0,117.0,397.0,57.0,12.0,5.0,23.0,7.0,397.0,1331.0,30.0
2020-08-09,CA,10293.0,2988.0,830.0,4692.0,1226.0,39.0,48.0,57.0,124.0,4692.0,5312.0,289.0
2020-08-09,AZ,4150.0,1631.0,127.0,1189.0,49.0,481.0,0.0,0.0,70.0,1189.0,2358.0,603.0
2020-08-09,AR,544.0,319.0,147.0,0.0,8.0,2.0,35.0,0.0,33.0,48.0,496.0,0.0
2020-08-09,AL,1768.0,897.0,709.0,0.0,4.0,0.0,0.0,0.0,36.0,52.0,1454.0,261.0
2020-08-09,MO,1307.0,772.0,427.0,0.0,0.0,0.0,0.0,10.0,49.0,47.0,1104.0,155.0
2020-08-09,IA,931.0,743.0,41.0,0.0,25.0,5.0,12.0,0.0,4.0,63.0,754.0,113.0
2020-08-09,AK,26.0,11.0,0.0,0.0,2.0,9.0,4.0,0.0,0.0,0.0,26.0,0.0
2020-08-09,MS,1874.0,801.0,916.0,27.0,1.0,79.0,0.0,0.0,24.0,27.0,1642.0,227.0
2020-08-09,NC,2168.0,1207.0,651.0,0.0,29.0,30.0,4.0,0.0,148.0,214.0,1752.0,202.0
2020-08-09,MT,75.0,23.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,WY,28.0,12.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,2.0,25.0,1.0
2020-08-09,WV,139.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,WI,1005.0,715.0,214.0,0.0,30.0,10.0,0.0,0.0,19.0,121.0,857.0,27.0
2020-08-09,WA,1688.0,1118.0,57.0,217.0,132.0,39.0,26.0,18.0,35.0,217.0,1425.0,46.0
2020-08-09,VT,58.0,54.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,57.0,1.0
2020-08-09,VA,2326.0,1258.0,575.0,252.0,126.0,2.0,0.0,2.0,34.0,252.0,1997.0,77.0
2020-08-09,TX,8459.0,2735.0,1086.0,4386.0,190.0,0.0,0.0,0.0,58.0,4386.0,4069.0,4.0
2020-08-09,TN,1223.0,712.0,406.0,0.0,15.0,4.0,2.0,0.0,72.0,105.0,1102.0,16.0
2020-08-09,SD,146.0,86.0,2.0,5.0,5.0,35.0,0.0,0.0,13.0,5.0,141.0,0.0
2020-08-09,SC,2031.0,919.0,721.0,0.0,18.0,0.0,0.0,0.0,54.0,69.0,1426.0,534.0
2020-08-09,UT,336.0,172.0,6.0,77.0,18.0,29.0,17.0,0.0,26.0,77.0,244.0,15.0
2020-08-09,PA,7314.0,5243.0,1545.0,0.0,158.0,0.0,0.0,0.0,351.0,431.0,6866.0,17.0
2020-08-09,RI,1014.0,669.0,52.0,89.0,0.0,0.0,0.0,0.0,14.0,89.0,735.0,190.0
2020-08-09,NE,345.0,261.0,24.0,0.0,18.0,10.0,0.0,0.0,12.0,77.0,225.0,43.0
2020-08-09,NH,419.0,388.0,9.0,11.0,4.0,0.0,0.0,0.0,1.0,11.0,402.0,6.0
