Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,75-84 years,491.0,6525.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,85 years and over,501.0,6325.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,Under 1 year,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,0-17 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,15-24 years,0.0,16.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,18-29 years,0.0,29.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,25-34 years,0.0,30.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,30-39 years,0.0,41.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,35-44 years,13.0,77.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,40-49 years,21.0,106.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,45-54 years,40.0,179.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,50-64 years,147.0,607.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,55-64 years,120.0,483.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,65-74 years,285.0,855.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,75-84 years,357.0,973.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,85 years and over,283.0,940.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,Under 1 year,0.0,352.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,0-17 years,0.0,590.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,1-4 years,0.0,49.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,5-14 years,0.0,96.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,15-24 years,0.0,564.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,18-29 years,18.0,941.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,25-34 years,28.0,1149.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,30-39 years,41.0,1398.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,35-44 years,57.0,1512.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,40-49 years,96.0,1855.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,45-54 years,186.0,2854.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,50-64 years,632.0,9050.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,55-64 years,509.0,7258.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,65-74 years,1166.0,11796.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,75-84 years,1799.0,15104.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,85 years and over,2505.0,21727.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,Under 1 year,0.0,87.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,0-17 years,0.0,142.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,1-4 years,0.0,12.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,5-14 years,0.0,26.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,15-24 years,0.0,119.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,18-29 years,0.0,240.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,25-34 years,0.0,292.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,30-39 years,10.0,343.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,35-44 years,16.0,457.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,40-49 years,29.0,553.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,45-54 years,52.0,746.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,50-64 years,165.0,2418.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,55-64 years,133.0,1957.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,65-74 years,342.0,3246.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,75-84 years,509.0,4226.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,85 years and over,643.0,5608.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,Under 1 year,0.0,22.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,0-17 years,0.0,48.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,1-4 years,0.0,0.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,5-14 years,0.0,10.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,15-24 years,0.0,66.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,18-29 years,0.0,119.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,25-34 years,0.0,151.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,30-39 years,0.0,173.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,35-44 years,0.0,184.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,40-49 years,0.0,237.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,45-54 years,18.0,298.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,50-64 years,57.0,890.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,55-64 years,47.0,733.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,65-74 years,97.0,1137.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,75-84 years,139.0,1370.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,85 years and over,148.0,1552.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,Under 1 year,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,0-17 years,0.0,10.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,15-24 years,0.0,18.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,18-29 years,0.0,33.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,25-34 years,0.0,33.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,30-39 years,0.0,44.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,35-44 years,0.0,55.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,40-49 years,0.0,56.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,45-54 years,0.0,73.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,50-64 years,19.0,255.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,55-64 years,13.0,209.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,65-74 years,40.0,317.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,75-84 years,51.0,369.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,85 years and over,50.0,420.0
