Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,0-17 years,0.0,12.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,1-4 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,5-14 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,15-24 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,18-29 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,25-34 years,0.0,10.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,30-39 years,0.0,16.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,35-44 years,0.0,16.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,40-49 years,0.0,32.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,45-54 years,0.0,63.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,50-64 years,0.0,176.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,55-64 years,0.0,138.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,65-74 years,0.0,199.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,75-84 years,0.0,222.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,85 years and over,0.0,359.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,Under 1 year,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,0-17 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,1-4 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,5-14 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,15-24 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,18-29 years,0.0,12.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,25-34 years,0.0,12.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,30-39 years,0.0,12.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,35-44 years,0.0,17.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,40-49 years,0.0,29.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,45-54 years,0.0,50.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,50-64 years,0.0,156.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,55-64 years,0.0,125.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,65-74 years,0.0,180.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,75-84 years,0.0,193.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,85 years and over,0.0,335.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,Under 1 year,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,0-17 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,1-4 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,5-14 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,15-24 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,18-29 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,25-34 years,0.0,18.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,30-39 years,0.0,32.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,35-44 years,0.0,39.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,40-49 years,0.0,48.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,45-54 years,0.0,60.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,50-64 years,0.0,155.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,55-64 years,0.0,121.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,65-74 years,0.0,162.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,75-84 years,0.0,203.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,85 years and over,0.0,338.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,Under 1 year,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,0-17 years,0.0,12.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,1-4 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,5-14 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,15-24 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,18-29 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,25-34 years,0.0,12.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,30-39 years,0.0,20.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,35-44 years,0.0,29.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,40-49 years,0.0,43.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,45-54 years,0.0,64.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,50-64 years,0.0,152.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,55-64 years,0.0,114.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,65-74 years,0.0,185.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,75-84 years,0.0,195.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,85 years and over,0.0,340.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,Under 1 year,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,0-17 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,1-4 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,5-14 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,15-24 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,18-29 years,0.0,15.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,25-34 years,0.0,20.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,30-39 years,0.0,21.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,35-44 years,0.0,25.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,40-49 years,0.0,37.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,45-54 years,0.0,57.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,50-64 years,0.0,151.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,55-64 years,0.0,115.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,65-74 years,0.0,213.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,75-84 years,0.0,200.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,85 years and over,0.0,338.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,Under 1 year,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,0-17 years,0.0,11.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,1-4 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,5-14 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,15-24 years,0.0,14.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,18-29 years,0.0,20.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,25-34 years,0.0,18.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,30-39 years,0.0,23.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,35-44 years,0.0,37.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,40-49 years,0.0,46.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,45-54 years,0.0,61.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,50-64 years,19.0,152.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,55-64 years,15.0,114.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,65-74 years,15.0,192.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,75-84 years,13.0,239.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,85 years and over,24.0,365.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,Under 1 year,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,0-17 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,1-4 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,5-14 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,15-24 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,18-29 years,0.0,16.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,25-34 years,0.0,19.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,30-39 years,0.0,23.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,35-44 years,0.0,32.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,40-49 years,0.0,33.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,45-54 years,0.0,50.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,50-64 years,22.0,148.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,55-64 years,18.0,114.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,65-74 years,33.0,223.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,75-84 years,26.0,231.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,85 years and over,43.0,385.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,Under 1 year,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,0-17 years,0.0,11.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,1-4 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,5-14 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,15-24 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,18-29 years,0.0,17.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,25-34 years,0.0,13.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,30-39 years,0.0,16.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,35-44 years,0.0,33.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,40-49 years,0.0,44.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,45-54 years,0.0,55.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,50-64 years,15.0,141.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,55-64 years,13.0,108.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,65-74 years,16.0,204.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,75-84 years,18.0,221.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,85 years and over,18.0,369.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,Under 1 year,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,0-17 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,1-4 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,5-14 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,15-24 years,0.0,11.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,18-29 years,0.0,13.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,25-34 years,0.0,12.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,30-39 years,0.0,21.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,35-44 years,0.0,24.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,40-49 years,0.0,26.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,45-54 years,0.0,42.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,50-64 years,0.0,157.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,55-64 years,0.0,130.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,65-74 years,0.0,202.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,75-84 years,11.0,199.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,85 years and over,0.0,351.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,Under 1 year,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,0-17 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,1-4 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,5-14 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,15-24 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,18-29 years,0.0,17.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,25-34 years,0.0,19.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,30-39 years,0.0,20.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,35-44 years,0.0,23.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,40-49 years,0.0,33.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,45-54 years,0.0,47.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,50-64 years,0.0,146.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,55-64 years,0.0,119.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,65-74 years,0.0,210.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,75-84 years,0.0,224.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,85 years and over,0.0,344.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,Under 1 year,0.0,13.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,0-17 years,0.0,14.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,1-4 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,5-14 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,15-24 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,18-29 years,0.0,13.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,25-34 years,0.0,21.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,30-39 years,0.0,31.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,35-44 years,0.0,28.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,40-49 years,0.0,28.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,45-54 years,0.0,50.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,50-64 years,0.0,171.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,55-64 years,0.0,139.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,65-74 years,12.0,194.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,75-84 years,0.0,202.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,85 years and over,17.0,335.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,Under 1 year,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,0-17 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,1-4 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,5-14 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,15-24 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,18-29 years,0.0,14.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,25-34 years,0.0,20.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,30-39 years,0.0,20.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,35-44 years,0.0,24.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,40-49 years,0.0,28.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,45-54 years,0.0,51.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,50-64 years,0.0,171.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,55-64 years,0.0,133.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,65-74 years,0.0,197.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,75-84 years,0.0,197.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,85 years and over,0.0,366.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,Under 1 year,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,0-17 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,1-4 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,5-14 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,15-24 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,18-29 years,0.0,17.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,25-34 years,0.0,21.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,30-39 years,0.0,21.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,35-44 years,0.0,23.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,40-49 years,0.0,35.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,45-54 years,0.0,58.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,50-64 years,0.0,140.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,55-64 years,0.0,104.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,65-74 years,0.0,208.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,75-84 years,0.0,247.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,85 years and over,0.0,387.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,Under 1 year,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,0-17 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,1-4 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,5-14 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,15-24 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,18-29 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,25-34 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,30-39 years,0.0,10.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,35-44 years,0.0,19.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,40-49 years,0.0,24.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,45-54 years,0.0,19.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,50-64 years,0.0,63.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,55-64 years,0.0,56.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,65-74 years,0.0,85.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,75-84 years,0.0,113.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,85 years and over,0.0,189.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,Under 1 year,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,0-17 years,0.0,15.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,1-4 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,5-14 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,15-24 years,0.0,11.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,18-29 years,0.0,14.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,25-34 years,0.0,19.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,30-39 years,0.0,26.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,35-44 years,0.0,26.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,40-49 years,0.0,40.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,45-54 years,0.0,61.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,50-64 years,0.0,176.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,55-64 years,0.0,142.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,65-74 years,0.0,230.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,75-84 years,0.0,341.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,85 years and over,0.0,393.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,Under 1 year,0.0,12.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,0-17 years,0.0,22.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,1-4 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,5-14 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,15-24 years,0.0,13.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,18-29 years,0.0,14.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,25-34 years,0.0,20.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,30-39 years,0.0,29.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,35-44 years,0.0,28.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,40-49 years,0.0,38.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,45-54 years,0.0,70.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,50-64 years,0.0,181.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,55-64 years,0.0,137.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,65-74 years,0.0,255.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,75-84 years,0.0,297.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,85 years and over,0.0,382.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,Under 1 year,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,0-17 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,1-4 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,5-14 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,15-24 years,0.0,14.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,18-29 years,0.0,24.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,25-34 years,0.0,26.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,30-39 years,0.0,32.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,35-44 years,0.0,36.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,40-49 years,0.0,46.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,45-54 years,0.0,66.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,50-64 years,0.0,186.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,55-64 years,0.0,148.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,65-74 years,0.0,263.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,75-84 years,0.0,369.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,85 years and over,0.0,398.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,Under 1 year,0.0,11.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,0-17 years,0.0,20.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,1-4 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,5-14 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,15-24 years,0.0,17.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,18-29 years,0.0,19.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,25-34 years,0.0,17.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,30-39 years,0.0,29.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,35-44 years,0.0,34.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,40-49 years,0.0,34.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,45-54 years,0.0,52.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,50-64 years,0.0,178.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,55-64 years,0.0,145.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,65-74 years,10.0,219.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,75-84 years,18.0,317.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,85 years and over,25.0,354.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,Under 1 year,0.0,13.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,0-17 years,0.0,31.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,1-4 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,5-14 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,15-24 years,0.0,19.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,18-29 years,0.0,22.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,25-34 years,0.0,21.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,30-39 years,0.0,33.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,35-44 years,0.0,44.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,40-49 years,0.0,46.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,45-54 years,0.0,53.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,50-64 years,0.0,195.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,55-64 years,0.0,165.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,65-74 years,0.0,240.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,75-84 years,0.0,315.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,85 years and over,11.0,351.0
6/1/20,6/30/20,By Month,2020.0,6.0,Idaho,Under 1 year,0.0,12.0
6/1/20,6/30/20,By Month,2020.0,6.0,Idaho,0-17 years,0.0,21.0
6/1/20,6/30/20,By Month,2020.0,6.0,Idaho,1-4 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,Idaho,5-14 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,Idaho,15-24 years,0.0,19.0
6/1/20,6/30/20,By Month,2020.0,6.0,Idaho,18-29 years,0.0,34.0
6/1/20,6/30/20,By Month,2020.0,6.0,Idaho,25-34 years,0.0,29.0
6/1/20,6/30/20,By Month,2020.0,6.0,Idaho,30-39 years,0.0,21.0
