Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Footnote
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,85 years and over,297.0,2136.0,201.0,135.0,,363.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,All Ages,1795.0,9718.0,1265.0,887.0,,2175.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,Under 1 year,0.0,70.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,0-17 years,,114.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,1-4 years,,12.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,5-14 years,,17.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,15-24 years,,124.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,18-29 years,,213.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,25-34 years,10.0,237.0,,,0.0,13.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,30-39 years,21.0,287.0,15.0,10.0,0.0,26.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,35-44 years,38.0,362.0,31.0,18.0,0.0,51.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,40-49 years,71.0,482.0,54.0,36.0,0.0,89.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,45-54 years,111.0,653.0,76.0,57.0,0.0,130.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,50-64 years,355.0,1860.0,264.0,188.0,0.0,431.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,55-64 years,292.0,1481.0,221.0,156.0,0.0,357.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,65-74 years,453.0,2184.0,322.0,224.0,0.0,551.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,75-84 years,484.0,2324.0,353.0,252.0,,587.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,All Sexes,85 years and over,401.0,2254.0,251.0,174.0,0.0,478.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,All Ages,960.0,8514.0,850.0,500.0,,1311.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,Under 1 year,0.0,57.0,0.0,0.0,0.0,0.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,0-17 years,,88.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,5-14 years,0.0,12.0,0.0,0.0,0.0,0.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,15-24 years,,115.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,18-29 years,,186.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,25-34 years,,202.0,,,0.0,12.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,30-39 years,12.0,232.0,,,0.0,20.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,35-44 years,17.0,293.0,13.0,,0.0,25.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,40-49 years,33.0,434.0,33.0,19.0,0.0,47.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,45-54 years,58.0,605.0,59.0,37.0,0.0,80.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,50-64 years,185.0,1668.0,172.0,102.0,0.0,255.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,55-64 years,151.0,1319.0,136.0,79.0,0.0,208.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,65-74 years,285.0,1935.0,220.0,145.0,,361.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,75-84 years,259.0,2103.0,253.0,154.0,0.0,358.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,All Sexes,85 years and over,182.0,1868.0,158.0,77.0,0.0,263.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,All Ages,772.0,8510.0,718.0,398.0,,1092.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,Under 1 year,0.0,41.0,0.0,0.0,0.0,0.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,0-17 years,0.0,89.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,1-4 years,0.0,12.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,5-14 years,0.0,20.0,0.0,0.0,0.0,0.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,15-24 years,,111.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,18-29 years,,180.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,25-34 years,,205.0,,,,11.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,30-39 years,,257.0,11.0,,,16.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,35-44 years,16.0,337.0,17.0,,0.0,25.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,40-49 years,29.0,433.0,24.0,14.0,0.0,39.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,45-54 years,37.0,578.0,33.0,17.0,0.0,53.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,50-64 years,128.0,1638.0,117.0,65.0,0.0,180.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,55-64 years,107.0,1293.0,95.0,55.0,0.0,147.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,65-74 years,205.0,1864.0,195.0,115.0,,285.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,75-84 years,228.0,2063.0,212.0,127.0,0.0,313.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,All Sexes,85 years and over,168.0,1986.0,156.0,74.0,0.0,250.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,All Ages,984.0,8636.0,827.0,531.0,,1282.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,Under 1 year,0.0,55.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,0-17 years,0.0,107.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,5-14 years,0.0,23.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,15-24 years,,109.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,18-29 years,,184.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,25-34 years,,210.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,30-39 years,,236.0,,,0.0,12.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,35-44 years,15.0,298.0,14.0,,,24.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,40-49 years,27.0,392.0,23.0,13.0,,38.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,45-54 years,41.0,542.0,39.0,21.0,0.0,59.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,50-64 years,135.0,1625.0,131.0,75.0,0.0,191.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,55-64 years,111.0,1298.0,107.0,64.0,0.0,154.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,65-74 years,268.0,1915.0,247.0,149.0,0.0,366.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,75-84 years,298.0,2123.0,241.0,172.0,,368.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,All Sexes,85 years and over,244.0,2054.0,173.0,116.0,0.0,301.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,All Ages,1880.0,10370.0,1437.0,1032.0,,2288.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,Under 1 year,0.0,67.0,0.0,0.0,0.0,0.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,0-17 years,,120.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,1-4 years,0.0,13.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,5-14 years,,20.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,15-24 years,,103.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,18-29 years,,171.0,,,0.0,10.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,25-34 years,13.0,199.0,,,,16.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,30-39 years,18.0,238.0,,,,19.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,35-44 years,30.0,299.0,16.0,13.0,0.0,33.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,40-49 years,62.0,460.0,46.0,30.0,0.0,78.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,45-54 years,97.0,677.0,76.0,52.0,0.0,121.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,50-64 years,303.0,1902.0,243.0,171.0,0.0,375.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,55-64 years,247.0,1513.0,201.0,140.0,0.0,308.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,65-74 years,441.0,2264.0,369.0,253.0,,559.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,75-84 years,577.0,2669.0,433.0,326.0,,685.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,All Sexes,85 years and over,472.0,2546.0,329.0,242.0,0.0,559.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,All Ages,3874.0,12641.0,2636.0,2214.0,,4298.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,Under 1 year,0.0,33.0,0.0,0.0,0.0,0.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,0-17 years,,74.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,1-4 years,0.0,,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,5-14 years,0.0,20.0,0.0,0.0,0.0,0.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,15-24 years,,89.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,18-29 years,14.0,174.0,,,,19.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,25-34 years,26.0,223.0,17.0,13.0,,30.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,30-39 years,42.0,283.0,29.0,23.0,0.0,48.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,35-44 years,66.0,366.0,43.0,33.0,0.0,76.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,40-49 years,92.0,493.0,61.0,48.0,0.0,105.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,45-54 years,204.0,760.0,129.0,107.0,0.0,226.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,50-64 years,685.0,2247.0,474.0,396.0,0.0,763.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,55-64 years,534.0,1774.0,381.0,317.0,0.0,598.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,65-74 years,942.0,2916.0,666.0,568.0,,1042.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,75-84 years,1185.0,3363.0,821.0,691.0,,1315.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,All Sexes,85 years and over,913.0,3091.0,575.0,484.0,,1004.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,All Sexes,All Ages,1801.0,8962.0,1345.0,1012.0,,2137.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,All Sexes,Under 1 year,0.0,40.0,0.0,0.0,0.0,0.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,All Sexes,0-17 years,,86.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,All Sexes,1-4 years,0.0,12.0,0.0,0.0,0.0,0.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,All Sexes,5-14 years,,16.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,All Sexes,15-24 years,,82.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,All Sexes,18-29 years,,137.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,All Sexes,25-34 years,,160.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
